test_case,feature_set,model,raw_prediction,final_prediction,is_within_bounds,ood_sensitive
Highly Inconsistent,A_CURRENT,Extra Trees Regressor,71.34,71.3,True,False
Highly Inconsistent,A_CURRENT,HistGradientBoosting Regressor,65.08,65.1,True,False
Highly Inconsistent,D_CORE_LEARNING,Ridge Regression,68.89,68.9,True,False
Highly Inconsistent,D_CORE_LEARNING,Random Forest Regressor,64.45,64.4,True,False
Highly Inconsistent,D_CORE_LEARNING,Gradient Boosting Regressor,62.77,62.8,True,False
Highly Inconsistent,D_CORE_LEARNING,Extra Trees Regressor,67.92,67.9,True,False
Highly Inconsistent,D_CORE_LEARNING,HistGradientBoosting Regressor,65.1,65.1,True,False
Extreme Frequency (User 1 OOD Case),A_CURRENT,Ridge Regression,63.14,63.1,True,False
Extreme Frequency (User 1 OOD Case),A_CURRENT,Random Forest Regressor,49.16,49.2,True,False
Extreme Frequency (User 1 OOD Case),A_CURRENT,Gradient Boosting Regressor,50.64,50.6,True,False
Extreme Frequency (User 1 OOD Case),A_CURRENT,Extra Trees Regressor,50.23,50.2,True,False
Extreme Frequency (User 1 OOD Case),A_CURRENT,HistGradientBoosting Regressor,47.53,47.5,True,False
Extreme Frequency (User 1 OOD Case),D_CORE_LEARNING,Ridge Regression,37.82,37.8,True,False
Extreme Frequency (User 1 OOD Case),D_CORE_LEARNING,Random Forest Regressor,49.39,49.4,True,False
Extreme Frequency (User 1 OOD Case),D_CORE_LEARNING,Gradient Boosting Regressor,47.04,47.0,True,False
Extreme Frequency (User 1 OOD Case),D_CORE_LEARNING,Extra Trees Regressor,50.45,50.4,True,False
Extreme Frequency (User 1 OOD Case),D_CORE_LEARNING,HistGradientBoosting Regressor,48.05,48.0,True,False
Normal Frequency,A_CURRENT,Ridge Regression,74.53,74.5,True,False
Normal Frequency,A_CURRENT,Random Forest Regressor,81.26,81.3,True,False
Normal Frequency,A_CURRENT,Gradient Boosting Regressor,81.86,81.9,True,False
Normal Frequency,A_CURRENT,Extra Trees Regressor,80.94,80.9,True,False
Normal Frequency,A_CURRENT,HistGradientBoosting Regressor,76.48,76.5,True,False
Normal Frequency,D_CORE_LEARNING,Ridge Regression,75.09,75.1,True,False
Normal Frequency,D_CORE_LEARNING,Random Forest Regressor,80.89,80.9,True,False
Normal Frequency,D_CORE_LEARNING,Gradient Boosting Regressor,79.06,79.1,True,False
Normal Frequency,D_CORE_LEARNING,Extra Trees Regressor,80.07,80.1,True,False
Normal Frequency,D_CORE_LEARNING,HistGradientBoosting Regressor,76.83,76.8,True,False
